device,context,time,utilization,total memory (MB),free memory (MB),used memory (MB),memory not used by torch (MB)
1,,2023-05-12 10:09:09,0,81920,51723,30197,820
1,,2023-05-12 10:09:10,0,81920,51723,30197,820
1,,2023-05-12 10:09:11,0,81920,51723,30197,820
1,,2023-05-12 10:09:12,0,81920,51723,30197,820
1,,2023-05-12 10:09:13,0,81920,51723,30197,820
1,,2023-05-12 10:09:14,100,81920,51723,30197,820
1,,2023-05-12 10:09:15,100,81920,51723,30197,820
1,,2023-05-12 10:09:16,100,81920,58775,23145,820
1,,2023-05-12 10:09:17,100,81920,58775,23145,820
1,,2023-05-12 10:09:18,0,81920,57059,24861,820
1,,2023-05-12 10:09:19,0,81920,57059,24861,820
1,,2023-05-12 10:09:20,0,81920,57059,24861,820
1,,2023-05-12 10:09:21,0,81920,57059,24861,820
1,,2023-05-12 10:09:22,0,81920,53389,28531,820
1,,2023-05-12 10:09:23,8,81920,53389,28531,820
1,,2023-05-12 10:09:24,0,81920,53389,28531,820
1,,2023-05-12 10:09:25,0,81920,53389,28531,820
1,,2023-05-12 10:09:26,0,81920,53389,28531,820
1,,2023-05-12 10:09:27,0,81920,50451,31469,820
1,,2023-05-12 10:09:28,0,81920,50451,31469,820
1,,2023-05-12 10:09:29,0,81920,50451,31469,820
1,,2023-05-12 10:09:31,0,81920,50451,31469,820
1,,2023-05-12 10:09:32,0,81920,50451,31469,820
1,,2023-05-12 10:09:33,0,81920,50451,31469,820
1,,2023-05-12 10:09:34,0,81920,50451,31469,820
1,,2023-05-12 10:09:35,0,81920,50451,31469,820
1,,2023-05-12 10:09:36,0,81920,50451,31469,820
1,,2023-05-12 10:09:37,0,81920,50451,31469,820
1,,2023-05-12 10:09:38,0,81920,50451,31469,820
1,,2023-05-12 10:09:39,0,81920,50451,31469,820
1,,2023-05-12 10:09:40,0,81920,50451,31469,820
1,,2023-05-12 10:09:41,0,81920,50451,31469,820
1,,2023-05-12 10:09:42,0,81920,50451,31469,820
1,,2023-05-12 10:09:43,100,81920,50451,31469,820
1,,2023-05-12 10:09:44,100,81920,50451,31469,820
1,,2023-05-12 10:09:45,100,81920,50451,31469,820
1,,2023-05-12 10:09:46,100,81920,50451,31469,820
1,,2023-05-12 10:09:47,0,81920,50451,31469,820
1,,2023-05-12 10:09:48,0,81920,50451,31469,820
1,,2023-05-12 10:09:49,0,81920,50451,31469,820
1,,2023-05-12 10:09:50,0,81920,50451,31469,820
1,,2023-05-12 10:09:51,0,81920,50451,31469,820
1,,2023-05-12 10:09:52,0,81920,50451,31469,820
1,,2023-05-12 10:09:53,0,81920,50451,31469,820
1,,2023-05-12 10:09:54,0,81920,50451,31469,820
1,,2023-05-12 10:09:55,0,81920,50451,31469,820
1,,2023-05-12 10:09:56,0,81920,50451,31469,820
1,,2023-05-12 10:09:57,0,81920,56623,25297,820
1,,2023-05-12 10:09:58,0,81920,56623,25297,820
1,,2023-05-12 10:09:59,0,81920,54993,26927,820
1,,2023-05-12 10:10:00,7,81920,54407,27513,820
1,,2023-05-12 10:10:01,0,81920,54407,27513,820
1,,2023-05-12 10:10:02,0,81920,54407,27513,820
1,,2023-05-12 10:10:03,0,81920,50299,31621,820
1,,2023-05-12 10:10:04,0,81920,50299,31621,820
1,,2023-05-12 10:10:05,0,81920,50299,31621,820
1,,2023-05-12 10:10:06,0,81920,50299,31621,820
1,,2023-05-12 10:10:07,0,81920,48653,33267,820
1,,2023-05-12 10:10:08,0,81920,48653,33267,820
1,,2023-05-12 10:10:09,0,81920,48653,33267,820
1,,2023-05-12 10:10:10,100,81920,48653,33267,820
1,,2023-05-12 10:10:11,100,81920,48653,33267,820
1,,2023-05-12 10:10:12,100,81920,48653,33267,820
1,,2023-05-12 10:10:13,100,81920,48653,33267,820
1,,2023-05-12 10:10:14,0,81920,48653,33267,820
1,,2023-05-12 10:10:15,0,81920,48653,33267,820
1,,2023-05-12 10:10:16,0,81920,48653,33267,820
1,,2023-05-12 10:10:17,0,81920,48653,33267,820
1,,2023-05-12 10:10:18,0,81920,48653,33267,820
1,,2023-05-12 10:10:19,22,81920,48653,33267,820
1,,2023-05-12 10:10:20,0,81920,48653,33267,820
1,,2023-05-12 10:10:21,0,81920,48653,33267,820
1,,2023-05-12 10:10:22,0,81920,48653,33267,820
1,,2023-05-12 10:10:23,0,81920,48653,33267,820
1,,2023-05-12 10:10:24,0,81920,48653,33267,820
1,,2023-05-12 10:10:25,0,81920,48653,33267,820
1,,2023-05-12 10:10:26,0,81920,48653,33267,820
1,,2023-05-12 10:10:27,0,81920,48653,33267,820
1,,2023-05-12 10:10:28,0,81920,48653,33267,820
1,,2023-05-12 10:10:29,0,81920,48653,33267,820
1,,2023-05-12 10:10:30,0,81920,48653,33267,820
1,,2023-05-12 10:10:31,0,81920,48653,33267,820
1,,2023-05-12 10:10:32,0,81920,48653,33267,820
1,,2023-05-12 10:10:33,0,81920,48653,33267,820
1,,2023-05-12 10:10:34,0,81920,48653,33267,820
1,,2023-05-12 10:10:35,0,81920,48653,33267,820
1,,2023-05-12 10:10:36,0,81920,48653,33267,820
1,,2023-05-12 10:10:37,0,81920,48653,33267,820
1,,2023-05-12 10:10:38,100,81920,48653,33267,820
1,,2023-05-12 10:10:39,100,81920,55765,26155,820
1,,2023-05-12 10:10:40,100,81920,55765,26155,820
1,,2023-05-12 10:10:41,100,81920,53399,28521,820
1,,2023-05-12 10:10:42,0,81920,53399,28521,820
1,,2023-05-12 10:10:43,0,81920,53399,28521,820
1,,2023-05-12 10:10:44,0,81920,53399,28521,820
1,,2023-05-12 10:10:45,0,81920,50035,31885,820
1,,2023-05-12 10:10:46,0,81920,50035,31885,820
1,,2023-05-12 10:10:47,0,81920,50035,31885,820
1,,2023-05-12 10:10:48,0,81920,50035,31885,820
1,,2023-05-12 10:10:49,0,81920,48353,33567,820
1,,2023-05-12 10:10:50,0,81920,48353,33567,820
1,,2023-05-12 10:10:51,0,81920,48353,33567,820
1,,2023-05-12 10:10:52,0,81920,48353,33567,820
1,,2023-05-12 10:10:53,0,81920,48353,33567,820
1,,2023-05-12 10:10:54,0,81920,48353,33567,820
1,,2023-05-12 10:10:55,0,81920,48353,33567,820
1,,2023-05-12 10:10:56,0,81920,48353,33567,820
1,,2023-05-12 10:10:57,0,81920,48353,33567,820
1,,2023-05-12 10:10:58,0,81920,48353,33567,820
1,,2023-05-12 10:10:59,0,81920,48353,33567,820
1,,2023-05-12 10:11:00,0,81920,48353,33567,820
1,,2023-05-12 10:11:01,0,81920,48353,33567,820
1,,2023-05-12 10:11:02,0,81920,48353,33567,820
1,,2023-05-12 10:11:03,0,81920,48353,33567,820
1,,2023-05-12 10:11:04,0,81920,48353,33567,820
1,,2023-05-12 10:11:05,100,81920,48353,33567,820
1,,2023-05-12 10:11:06,100,81920,48353,33567,820
1,,2023-05-12 10:11:07,100,81920,48353,33567,820
1,,2023-05-12 10:11:08,100,81920,48353,33567,820
1,,2023-05-12 10:11:09,16,81920,48353,33567,820
1,,2023-05-12 10:11:10,0,81920,48353,33567,820
1,,2023-05-12 10:11:11,0,81920,48353,33567,820
1,,2023-05-12 10:11:12,0,81920,48353,33567,820
1,,2023-05-12 10:11:13,0,81920,48353,33567,820
1,,2023-05-12 10:11:14,0,81920,48353,33567,820
1,,2023-05-12 10:11:15,0,81920,48353,33567,820
1,,2023-05-12 10:11:16,0,81920,48353,33567,820
1,,2023-05-12 10:11:17,0,81920,48353,33567,820
1,,2023-05-12 10:11:18,0,81920,48353,33567,820
1,,2023-05-12 10:11:19,0,81920,48353,33567,820
1,,2023-05-12 10:11:20,0,81920,48353,33567,820
1,,2023-05-12 10:11:21,0,81920,55509,26411,820
1,,2023-05-12 10:11:22,0,81920,55509,26411,820
1,,2023-05-12 10:11:23,0,81920,53119,28801,820
1,,2023-05-12 10:11:24,0,81920,53119,28801,820
1,,2023-05-12 10:11:25,0,81920,53119,28801,820
1,,2023-05-12 10:11:26,0,81920,53119,28801,820
1,,2023-05-12 10:11:27,0,81920,51437,30483,820
1,,2023-05-12 10:11:28,0,81920,51437,30483,820
1,,2023-05-12 10:11:29,0,81920,51437,30483,820
1,,2023-05-12 10:11:30,0,81920,51437,30483,820
1,,2023-05-12 10:11:31,0,81920,49755,32165,820
1,,2023-05-12 10:11:32,0,81920,49755,32165,820
1,,2023-05-12 10:11:33,100,81920,49755,32165,820
1,,2023-05-12 10:11:34,100,81920,49755,32165,820
1,,2023-05-12 10:11:35,100,81920,49755,32165,820
1,,2023-05-12 10:11:36,100,81920,49755,32165,820
1,,2023-05-12 10:11:37,0,81920,49755,32165,820
1,,2023-05-12 10:11:38,0,81920,49755,32165,820
1,,2023-05-12 10:11:39,0,81920,49755,32165,820
1,,2023-05-12 10:11:40,0,81920,49755,32165,820
1,,2023-05-12 10:11:41,0,81920,49755,32165,820
1,,2023-05-12 10:11:42,18,81920,49755,32165,820
1,,2023-05-12 10:11:43,0,81920,49755,32165,820
1,,2023-05-12 10:11:44,0,81920,49755,32165,820
1,,2023-05-12 10:11:45,0,81920,49755,32165,820
1,,2023-05-12 10:11:46,0,81920,49755,32165,820
1,,2023-05-12 10:11:47,0,81920,49755,32165,820
1,,2023-05-12 10:11:48,0,81920,49755,32165,820
1,,2023-05-12 10:11:49,0,81920,49755,32165,820
1,,2023-05-12 10:11:50,0,81920,49755,32165,820
1,,2023-05-12 10:11:51,0,81920,49755,32165,820
1,,2023-05-12 10:11:52,0,81920,49755,32165,820
1,,2023-05-12 10:11:53,0,81920,49755,32165,820
1,,2023-05-12 10:11:54,0,81920,49755,32165,820
1,,2023-05-12 10:11:55,0,81920,49755,32165,820
1,,2023-05-12 10:11:56,0,81920,49755,32165,820
1,,2023-05-12 10:11:57,0,81920,49755,32165,820
1,,2023-05-12 10:11:58,0,81920,49755,32165,820
1,,2023-05-12 10:11:59,0,81920,49755,32165,820
1,,2023-05-12 10:12:00,99,81920,49755,32165,820
1,,2023-05-12 10:12:01,100,81920,49755,32165,820
1,,2023-05-12 10:12:02,100,81920,49755,32165,820
1,,2023-05-12 10:12:03,100,81920,55431,26489,820
1,,2023-05-12 10:12:04,55,81920,55431,26489,820
1,,2023-05-12 10:12:05,100,81920,53041,28879,820
1,,2023-05-12 10:12:06,100,81920,53041,28879,820
1,,2023-05-12 10:12:07,0,81920,53041,28879,820
1,,2023-05-12 10:12:08,0,81920,53041,28879,820
1,,2023-05-12 10:12:09,0,81920,51359,30561,820
1,,2023-05-12 10:12:10,0,81920,51359,30561,820
1,,2023-05-12 10:12:11,0,81920,51359,30561,820
1,,2023-05-12 10:12:12,0,81920,51359,30561,820
1,,2023-05-12 10:12:13,0,81920,49677,32243,820
1,,2023-05-12 10:12:14,0,81920,49677,32243,820
1,,2023-05-12 10:12:15,0,81920,49677,32243,820
1,,2023-05-12 10:12:16,100,81920,49677,32243,820
1,,2023-05-12 10:12:17,100,81920,49677,32243,820
1,,2023-05-12 10:12:18,0,81920,49677,32243,820
1,,2023-05-12 10:12:19,0,81920,49677,32243,820
1,,2023-05-12 10:12:20,0,81920,49677,32243,820
1,,2023-05-12 10:12:21,0,81920,49677,32243,820
1,,2023-05-12 10:12:22,0,81920,49677,32243,820
1,,2023-05-12 10:12:23,3,81920,49677,32243,820
1,,2023-05-12 10:12:24,0,81920,49677,32243,820
1,,2023-05-12 10:12:25,0,81920,49677,32243,820
1,,2023-05-12 10:12:26,15,81920,49677,32243,820
1,,2023-05-12 10:12:27,100,81920,49677,32243,820
1,,2023-05-12 10:12:28,61,81920,49677,32243,820
1,,2023-05-12 10:12:29,0,81920,49677,32243,820
1,,2023-05-12 10:12:30,0,81920,49677,32243,820
1,,2023-05-12 10:12:31,0,81920,49677,32243,820
1,,2023-05-12 10:12:32,0,81920,49677,32243,820
1,,2023-05-12 10:12:33,0,81920,49677,32243,820
1,,2023-05-12 10:12:34,0,81920,49677,32243,820
1,,2023-05-12 10:12:35,0,81920,49677,32243,820
1,,2023-05-12 10:12:36,0,81920,49677,32243,820
1,,2023-05-12 10:12:37,100,81920,49677,32243,820
1,,2023-05-12 10:12:38,100,81920,49677,32243,820
1,,2023-05-12 10:12:39,0,81920,49677,32243,820
1,,2023-05-12 10:12:40,0,81920,49677,32243,820
1,,2023-05-12 10:12:41,11,81920,49677,32243,820
1,,2023-05-12 10:12:42,0,81920,49677,32243,820
1,,2023-05-12 10:12:43,0,81920,49677,32243,820
1,,2023-05-12 10:12:44,0,81920,49677,32243,820
1,,2023-05-12 10:12:45,0,81920,49677,32243,820
1,,2023-05-12 10:12:46,0,81920,49677,32243,820
1,,2023-05-12 10:12:47,100,81920,56181,25739,820
1,,2023-05-12 10:12:48,100,81920,56181,25739,820
1,,2023-05-12 10:12:49,0,81920,54389,27531,820
1,,2023-05-12 10:12:50,0,81920,54389,27531,820
1,,2023-05-12 10:12:51,0,81920,54389,27531,820
1,,2023-05-12 10:12:52,0,81920,53789,28131,820
1,,2023-05-12 10:12:53,0,81920,49591,32329,820
1,,2023-05-12 10:12:54,0,81920,49591,32329,820
1,,2023-05-12 10:12:55,0,81920,49591,32329,820
1,,2023-05-12 10:12:56,0,81920,49591,32329,820
1,,2023-05-12 10:12:57,100,81920,47909,34011,820
1,,2023-05-12 10:12:58,100,81920,47909,34011,820
1,,2023-05-12 10:12:59,0,81920,47909,34011,820
1,,2023-05-12 10:13:00,0,81920,47909,34011,820
1,,2023-05-12 10:13:01,0,81920,47909,34011,820
1,,2023-05-12 10:13:02,0,81920,47909,34011,820
1,,2023-05-12 10:13:03,0,81920,47909,34011,820
1,,2023-05-12 10:13:04,2,81920,47909,34011,820
1,,2023-05-12 10:13:05,0,81920,47909,34011,820
1,,2023-05-12 10:13:06,0,81920,47909,34011,820
1,,2023-05-12 10:13:07,86,81920,47909,34011,820
1,,2023-05-12 10:13:08,100,81920,47909,34011,820
1,,2023-05-12 10:13:09,5,81920,47909,34011,820
1,,2023-05-12 10:13:10,0,81920,47909,34011,820
1,,2023-05-12 10:13:11,0,81920,47909,34011,820
1,,2023-05-12 10:13:12,0,81920,47909,34011,820
1,,2023-05-12 10:13:13,0,81920,47909,34011,820
1,,2023-05-12 10:13:14,1,81920,47909,34011,820
1,,2023-05-12 10:13:15,0,81920,47909,34011,820
1,,2023-05-12 10:13:16,0,81920,47909,34011,820
1,,2023-05-12 10:13:17,98,81920,47909,34011,820
1,,2023-05-12 10:13:18,100,81920,47909,34011,820
1,,2023-05-12 10:13:19,0,81920,47909,34011,820
1,,2023-05-12 10:13:20,0,81920,47909,34011,820
1,,2023-05-12 10:13:21,0,81920,47909,34011,820
1,,2023-05-12 10:13:22,0,81920,47909,34011,820
1,,2023-05-12 10:13:24,0,81920,47909,34011,820
1,,2023-05-12 10:13:25,0,81920,47909,34011,820
1,,2023-05-12 10:13:26,0,81920,47909,34011,820
1,,2023-05-12 10:13:27,0,81920,47909,34011,820
1,,2023-05-12 10:13:28,39,81920,47909,34011,820
1,,2023-05-12 10:13:29,100,81920,47909,34011,820
1,,2023-05-12 10:13:30,37,81920,56203,25717,820
1,,2023-05-12 10:13:31,0,81920,56203,25717,820
1,,2023-05-12 10:13:32,0,81920,53953,27967,820
1,,2023-05-12 10:13:33,0,81920,52193,29727,820
1,,2023-05-12 10:13:34,0,81920,52193,29727,820
1,,2023-05-12 10:13:35,0,81920,52193,29727,820
1,,2023-05-12 10:13:36,0,81920,50081,31839,820
1,,2023-05-12 10:13:37,0,81920,47889,34031,820
1,,2023-05-12 10:13:38,0,81920,47537,34383,820
1,,2023-05-12 10:13:39,100,81920,40925,40995,820
1,,2023-05-12 10:13:40,100,81920,40925,40995,820
1,,2023-05-12 10:13:41,0,81920,40925,40995,820
1,,2023-05-12 10:13:42,0,81920,40925,40995,820
1,,2023-05-12 10:13:43,11,81920,40925,40995,820
1,,2023-05-12 10:13:44,0,81920,40925,40995,820
1,,2023-05-12 10:13:45,0,81920,40925,40995,820
1,,2023-05-12 10:13:46,0,81920,40925,40995,820
1,,2023-05-12 10:13:47,0,81920,40925,40995,820
1,,2023-05-12 10:13:48,0,81920,40925,40995,820
1,,2023-05-12 10:13:49,90,81920,40925,40995,820
1,,2023-05-12 10:13:50,100,81920,40925,40995,820
1,,2023-05-12 10:13:51,26,81920,40925,40995,820
1,,2023-05-12 10:13:52,100,81920,40925,40995,820
1,,2023-05-12 10:13:53,100,81920,40925,40995,820
1,,2023-05-12 10:13:54,5,81920,40925,40995,820
1,,2023-05-12 10:13:55,0,81920,40925,40995,820
1,,2023-05-12 10:13:56,0,81920,40925,40995,820
1,,2023-05-12 10:13:57,0,81920,40925,40995,820
1,,2023-05-12 10:13:58,0,81920,40925,40995,820
1,,2023-05-12 10:13:59,0,81920,40925,40995,820
1,,2023-05-12 10:14:00,0,81920,40925,40995,820
1,,2023-05-12 10:14:01,4,81920,40925,40995,820
1,,2023-05-12 10:14:02,0,81920,40925,40995,820
1,,2023-05-12 10:14:03,0,81920,40925,40995,820
1,,2023-05-12 10:14:04,0,81920,40925,40995,820
1,,2023-05-12 10:14:05,100,81920,40925,40995,820
1,,2023-05-12 10:14:06,100,81920,40925,40995,820
1,,2023-05-12 10:14:07,100,81920,40925,40995,820
1,,2023-05-12 10:14:08,0,81920,40925,40995,820
1,,2023-05-12 10:14:09,0,81920,40925,40995,820
1,,2023-05-12 10:14:10,0,81920,40925,40995,820
1,,2023-05-12 10:14:11,0,81920,40925,40995,820
1,,2023-05-12 10:14:12,0,81920,40925,40995,820
1,,2023-05-12 10:14:13,1,81920,40925,40995,820
1,,2023-05-12 10:14:14,0,81920,40925,40995,820
1,,2023-05-12 10:14:15,0,81920,40925,40995,820
1,,2023-05-12 10:14:16,0,81920,40925,40995,820
1,,2023-05-12 10:14:17,100,81920,40925,40995,820
1,,2023-05-12 10:14:18,100,81920,40925,40995,820
1,,2023-05-12 10:14:19,53,81920,40925,40995,820
1,,2023-05-12 10:14:20,0,81920,40925,40995,820
1,,2023-05-12 10:14:21,0,81920,40925,40995,820
1,,2023-05-12 10:14:22,0,81920,40925,40995,820
1,,2023-05-12 10:14:23,0,81920,40925,40995,820
1,,2023-05-12 10:14:24,0,81920,40925,40995,820
1,,2023-05-12 10:14:25,3,81920,40925,40995,820
1,,2023-05-12 10:14:26,0,81920,40925,40995,820
1,,2023-05-12 10:14:27,0,81920,40925,40995,820
1,,2023-05-12 10:14:28,0,81920,40925,40995,820
1,,2023-05-12 10:14:29,100,81920,40925,40995,820
1,,2023-05-12 10:14:30,100,81920,40925,40995,820
1,,2023-05-12 10:14:31,10,81920,40925,40995,820
1,,2023-05-12 10:14:32,0,81920,40925,40995,820
1,,2023-05-12 10:14:33,0,81920,40925,40995,820
1,,2023-05-12 10:14:34,13,81920,40925,40995,820
1,,2023-05-12 10:14:35,0,81920,40925,40995,820
1,,2023-05-12 10:14:36,0,81920,40925,40995,820
1,,2023-05-12 10:14:37,0,81920,40925,40995,820
1,,2023-05-12 10:14:38,0,81920,40925,40995,820
1,,2023-05-12 10:14:39,0,81920,40925,40995,820
1,,2023-05-12 10:14:40,0,81920,40925,40995,820
1,,2023-05-12 10:14:41,100,81920,40925,40995,820
1,,2023-05-12 10:14:42,100,81920,53681,28239,820
1,,2023-05-12 10:14:43,5,81920,50761,31159,820
1,,2023-05-12 10:14:44,0,81920,50761,31159,820
1,,2023-05-12 10:14:45,0,81920,50761,31159,820
1,,2023-05-12 10:14:46,13,81920,48649,33271,820
1,,2023-05-12 10:14:47,0,81920,48649,33271,820
1,,2023-05-12 10:14:48,0,81920,48649,33271,820
1,,2023-05-12 10:14:49,4,81920,48649,33271,820
1,,2023-05-12 10:14:50,0,81920,45527,36393,820
1,,2023-05-12 10:14:51,0,81920,45527,36393,820
1,,2023-05-12 10:14:52,0,81920,45527,36393,820
1,,2023-05-12 10:14:53,100,81920,45527,36393,820
1,,2023-05-12 10:14:54,100,81920,44057,37863,820
1,,2023-05-12 10:14:55,41,81920,44057,37863,820
1,,2023-05-12 10:14:56,0,81920,44057,37863,820
1,,2023-05-12 10:14:57,0,81920,44057,37863,820
1,,2023-05-12 10:14:58,10,81920,44057,37863,820
1,,2023-05-12 10:14:59,0,81920,44057,37863,820
1,,2023-05-12 10:15:00,0,81920,44057,37863,820
1,,2023-05-12 10:15:01,0,81920,44057,37863,820
1,,2023-05-12 10:15:02,0,81920,44057,37863,820
1,,2023-05-12 10:15:03,0,81920,44057,37863,820
1,,2023-05-12 10:15:04,0,81920,44057,37863,820
1,,2023-05-12 10:15:05,100,81920,44057,37863,820
1,,2023-05-12 10:15:06,100,81920,44057,37863,820
1,,2023-05-12 10:15:07,5,81920,44057,37863,820
1,,2023-05-12 10:15:08,0,81920,44057,37863,820
1,,2023-05-12 10:15:09,0,81920,44057,37863,820
1,,2023-05-12 10:15:10,13,81920,44057,37863,820
1,,2023-05-12 10:15:11,0,81920,44057,37863,820
1,,2023-05-12 10:15:12,0,81920,44057,37863,820
1,,2023-05-12 10:15:13,0,81920,44057,37863,820
1,,2023-05-12 10:15:14,0,81920,44057,37863,820
1,,2023-05-12 10:15:15,0,81920,44057,37863,820
1,,2023-05-12 10:15:16,0,81920,44057,37863,820
1,,2023-05-12 10:15:17,100,81920,44057,37863,820
1,,2023-05-12 10:15:18,100,81920,44057,37863,820
1,,2023-05-12 10:15:19,3,81920,44057,37863,820
1,,2023-05-12 10:15:20,0,81920,44057,37863,820
1,,2023-05-12 10:15:21,0,81920,44057,37863,820
1,,2023-05-12 10:15:22,4,81920,44057,37863,820
1,,2023-05-12 10:15:23,0,81920,44057,37863,820
1,,2023-05-12 10:15:24,0,81920,55453,26467,820
1,,2023-05-12 10:15:25,0,81920,53641,28279,820
1,,2023-05-12 10:15:26,0,81920,53641,28279,820
1,,2023-05-12 10:15:27,0,81920,52597,29323,820
1,,2023-05-12 10:15:28,25,81920,52597,29323,820
1,,2023-05-12 10:15:29,100,81920,52597,29323,820
1,,2023-05-12 10:15:30,100,81920,48603,33317,820
1,,2023-05-12 10:15:31,0,81920,48603,33317,820
1,,2023-05-12 10:15:32,0,81920,48603,33317,820
1,,2023-05-12 10:15:33,0,81920,48603,33317,820
1,,2023-05-12 10:15:34,0,81920,48603,33317,820
1,,2023-05-12 10:15:35,0,81920,46921,34999,820
1,,2023-05-12 10:15:36,0,81920,46921,34999,820
1,,2023-05-12 10:15:37,0,81920,46921,34999,820
1,,2023-05-12 10:15:38,0,81920,46921,34999,820
1,,2023-05-12 10:15:39,0,81920,46921,34999,820
1,,2023-05-12 10:15:40,100,81920,46921,34999,820
1,,2023-05-12 10:15:41,100,81920,46921,34999,820
1,,2023-05-12 10:15:42,100,81920,46921,34999,820
1,,2023-05-12 10:15:43,0,81920,46921,34999,820
1,,2023-05-12 10:15:44,0,81920,46921,34999,820
1,,2023-05-12 10:15:45,0,81920,46921,34999,820
1,,2023-05-12 10:15:46,0,81920,46921,34999,820
1,,2023-05-12 10:15:47,0,81920,46921,34999,820
1,,2023-05-12 10:15:48,0,81920,46921,34999,820
1,,2023-05-12 10:15:49,0,81920,46921,34999,820
1,,2023-05-12 10:15:50,0,81920,46921,34999,820
1,,2023-05-12 10:15:51,0,81920,46921,34999,820
1,,2023-05-12 10:15:52,87,81920,46921,34999,820
1,,2023-05-12 10:15:53,100,81920,46921,34999,820
1,,2023-05-12 10:15:54,100,81920,46921,34999,820
1,,2023-05-12 10:15:55,100,81920,46921,34999,820
1,,2023-05-12 10:15:56,100,81920,46921,34999,820
1,,2023-05-12 10:15:57,26,81920,46921,34999,820
1,,2023-05-12 10:15:58,0,81920,46921,34999,820
1,,2023-05-12 10:15:59,0,81920,46921,34999,820
1,,2023-05-12 10:16:00,0,81920,46921,34999,820
1,,2023-05-12 10:16:01,0,81920,46921,34999,820
1,,2023-05-12 10:16:02,1,81920,46921,34999,820
1,,2023-05-12 10:16:03,0,81920,46921,34999,820
1,,2023-05-12 10:16:04,0,81920,46921,34999,820
1,,2023-05-12 10:16:05,0,81920,46921,34999,820
1,,2023-05-12 10:16:06,100,81920,46921,34999,820
1,,2023-05-12 10:16:07,100,81920,53381,28539,820
1,,2023-05-12 10:16:08,0,81920,53381,28539,820
1,,2023-05-12 10:16:09,0,81920,51665,30255,820
1,,2023-05-12 10:16:10,0,81920,51665,30255,820
1,,2023-05-12 10:16:11,0,81920,51663,30257,820
1,,2023-05-12 10:16:12,0,81920,51663,30257,820
1,,2023-05-12 10:16:13,0,81920,50193,31727,820
1,,2023-05-12 10:16:14,0,81920,50193,31727,820
1,,2023-05-12 10:16:15,0,81920,50193,31727,820
1,,2023-05-12 10:16:16,100,81920,50193,31727,820
1,,2023-05-12 10:16:17,100,81920,48723,33197,820
1,,2023-05-12 10:16:18,0,81920,48723,33197,820
1,,2023-05-12 10:16:19,0,81920,48723,33197,820
1,,2023-05-12 10:16:20,0,81920,48723,33197,820
1,,2023-05-12 10:16:21,0,81920,48723,33197,820
1,,2023-05-12 10:16:22,0,81920,48723,33197,820
1,,2023-05-12 10:16:23,0,81920,48723,33197,820
1,,2023-05-12 10:16:24,0,81920,48723,33197,820
1,,2023-05-12 10:16:25,0,81920,48723,33197,820
1,,2023-05-12 10:16:26,100,81920,48723,33197,820
1,,2023-05-12 10:16:27,100,81920,48723,33197,820
1,,2023-05-12 10:16:28,0,81920,48723,33197,820
1,,2023-05-12 10:16:29,0,81920,48723,33197,820
1,,2023-05-12 10:16:30,11,81920,48723,33197,820
1,,2023-05-12 10:16:31,0,81920,48723,33197,820
1,,2023-05-12 10:16:32,0,81920,48723,33197,820
1,,2023-05-12 10:16:33,0,81920,48723,33197,820
1,,2023-05-12 10:16:34,0,81920,48723,33197,820
1,,2023-05-12 10:16:35,0,81920,48723,33197,820
1,,2023-05-12 10:16:36,100,81920,48723,33197,820
1,,2023-05-12 10:16:37,100,81920,48723,33197,820
1,,2023-05-12 10:16:38,0,81920,48723,33197,820
1,,2023-05-12 10:16:39,0,81920,48723,33197,820
1,,2023-05-12 10:16:40,11,81920,48723,33197,820
1,,2023-05-12 10:16:41,0,81920,48723,33197,820
1,,2023-05-12 10:16:42,0,81920,48723,33197,820
1,,2023-05-12 10:16:43,0,81920,48723,33197,820
1,,2023-05-12 10:16:44,0,81920,48723,33197,820
1,,2023-05-12 10:16:45,0,81920,48723,33197,820
1,,2023-05-12 10:16:46,100,81920,48723,33197,820
1,,2023-05-12 10:16:47,100,81920,54043,27877,820
1,,2023-05-12 10:16:48,0,81920,54043,27877,820
1,,2023-05-12 10:16:49,0,81920,52477,29443,820
1,,2023-05-12 10:16:50,0,81920,52477,29443,820
1,,2023-05-12 10:16:51,0,81920,52477,29443,820
1,,2023-05-12 10:16:52,0,81920,52477,29443,820
1,,2023-05-12 10:16:53,0,81920,51007,30913,820
1,,2023-05-12 10:16:54,0,81920,51007,30913,820
1,,2023-05-12 10:16:55,0,81920,51007,30913,820
1,,2023-05-12 10:16:56,100,81920,51007,30913,820
1,,2023-05-12 10:16:57,100,81920,49537,32383,820
1,,2023-05-12 10:16:58,0,81920,49537,32383,820
1,,2023-05-12 10:16:59,0,81920,49537,32383,820
1,,2023-05-12 10:17:00,0,81920,49537,32383,820
